Date,close,open,High,Low,rate
2014/1/14,"8,548.14","8,545.46","8,568.31","8,523.46",-0.210828605
2014/1/13,"8,566.20","8,587.49","8,607.23","8,558.96",0.432037611
2014/1/10,"8,529.35","8,559.18","8,559.18","8,521.50",0.172290679
2014/1/9,"8,514.68","8,555.80","8,569.11","8,506.02",-0.483052264
2014/1/8,"8,556.01","8,548.61","8,587.08","8,548.61",0.513492241
2014/1/7,"8,512.30","8,515.36","8,547.19","8,512.30",0.144588065
2014/1/6,"8,500.01","8,553.00","8,568.24","8,488.64",-0.544430846
2014/1/3,"8,546.54","8,584.74","8,584.74","8,537.86",-0.766324452
2014/1/2,"8,612.54","8,618.60","8,632.81","8,587.54",0.011960736
2013/12/31,"8,611.51","8,636.50","8,647.24","8,593.75",-0.13822806
2013/12/30,"8,623.43","8,552.13","8,623.43","8,552.13",1.03561319
2013/12/27,"8,535.04","8,490.73","8,543.50","8,488.44",0.579196761
2013/12/26,"8,485.89","8,467.73","8,492.71","8,465.85",0.21410621
2013/12/25,"8,467.76","8,461.49","8,484.05","8,457.87",0.204366847
2013/12/24,"8,450.49","8,473.02","8,478.09","8,450.49",-0.070596916
2013/12/23,"8,456.46","8,441.16","8,477.47","8,441.16",0.5700164
2013/12/20,"8,408.53","8,400.21","8,439.37","8,392.38",0.01344054
2013/12/19,"8,407.40","8,400.39","8,426.08","8,378.78",0.69900252
2013/12/18,"8,349.04","8,361.75","8,375.52","8,333.31",-0.046570485
2013/12/17,"8,352.93","8,351.98","8,384.26","8,351.98",0.469817305
2013/12/16,"8,313.87","8,368.83","8,374.21","8,313.87",-0.752900224
2013/12/13,"8,376.94","8,355.01","8,391.82","8,346.83",0.186692787
2013/12/12,"8,361.33","8,405.62","8,406.93","8,361.33",-0.858927858
2013/12/11,"8,433.77","8,450.96","8,501.77","8,413.52",-0.11393528
2013/12/10,"8,443.39","8,451.81","8,459.49","8,421.59",-0.014565487
2013/12/9,"8,444.62","8,439.76","8,477.87","8,433.81",0.919007806
2013/12/6,"8,367.72","8,372.61","8,410.19","8,361.99",-0.093367114
2013/12/5,"8,375.54","8,430.53","8,437.60","8,362.39",-0.504395343
2013/12/4,"8,418.00","8,379.44","8,435.23","8,375.79",0.30324514
2013/12/3,"8,392.55","8,407.74","8,418.23","8,390.73",-0.262163071
2013/12/2,"8,414.61","8,429.24","8,437.13","8,391.82",0.092543801
2013/11/29,"8,406.83","8,374.14","8,414.79","8,365.32",0.530946148
2013/11/28,"8,362.43","8,320.65","8,377.81","8,320.65",0.802205432
2013/11/27,"8,295.88","8,287.63","8,312.32","8,279.51",0.580260475
2013/11/26,"8,248.02","8,200.70","8,281.38","8,187.28",0.739052532
2013/11/25,"8,187.51","8,182.90","8,217.62","8,182.90",0.87140467
2013/11/22,"8,116.78","8,107.98","8,142.72","8,107.98",0.213965146
2013/11/21,"8,099.45","8,197.86","8,203.45","8,093.82",-1.279913608
2013/11/20,"8,204.46","8,250.31","8,262.91","8,204.46",-0.674922308
2013/11/19,"8,260.21","8,215.00","8,260.82","8,215.00",0.839288723
2013/11/18,"8,191.46","8,201.85","8,226.61","8,186.47",0.175367367
2013/11/15,"8,177.12","8,168.90","8,210.10","8,160.28",0.518874825
2013/11/14,"8,134.91","8,137.82","8,161.70","8,100.73",0.378196159
2013/11/13,"8,104.26","8,199.26","8,199.26","8,104.26",-1.110397962
2013/11/12,"8,195.26","8,233.62","8,233.62","8,160.17",0.15520815
2013/11/11,"8,182.56","8,228.90","8,242.41","8,168.92",-0.571474399
2013/11/8,"8,229.59","8,235.30","8,266.72","8,216.33",-0.653330452
2013/11/7,"8,283.71","8,298.06","8,298.06","8,250.72",0.021009494
2013/11/6,"8,281.97","8,275.07","8,297.57","8,232.50",0.239282516
2013/11/5,"8,262.20","8,354.92","8,372.80","8,262.20",-1.100532191
2013/11/4,"8,354.14","8,371.83","8,371.83","8,333.63",-0.405809127
2013/11/1,"8,388.18","8,474.47","8,476.63","8,378.94",-0.732302493
2013/10/31,"8,450.06","8,437.76","8,469.58","8,424.47",-0.17719898
2013/10/30,"8,465.06","8,429.40","8,465.06","8,419.21",0.523454515
2013/10/29,"8,420.98","8,394.85","8,432.90","8,380.21",0.15640183
2013/10/28,"8,407.83","8,365.43","8,414.81","8,348.42",0.733350746
2013/10/25,"8,346.62","8,380.31","8,390.25","8,322.15",-0.797506929
2013/10/24,"8,413.72","8,364.45","8,413.72","8,346.52",0.239467596
2013/10/23,"8,393.62","8,419.80","8,438.95","8,380.15",-0.292815507
2013/10/22,"8,418.27","8,407.62","8,425.31","8,376.27",-0.012471316
2013/10/21,"8,419.32","8,456.68","8,459.30","8,400.06",-0.259086693
2013/10/18,"8,441.19","8,416.33","8,441.19","8,390.32",0.794179599
2013/10/17,"8,374.68","8,390.88","8,415.16","8,364.89",0.510070594
2013/10/16,"8,332.18","8,384.03","8,384.03","8,332.18",-0.426631357
2013/10/15,"8,367.88","8,320.48","8,368.02","8,320.48",1.135127557
2013/10/14,"8,273.96","8,339.99","8,343.65","8,269.16",-0.903181917
2013/10/11,"8,349.37","8,407.45","8,433.53","8,349.37",0.055603956
2013/10/9,"8,344.73","8,352.25","8,378.37","8,330.79",-0.369165378
2013/10/8,"8,375.65","8,340.33","8,375.65","8,311.59",0.503860249
2013/10/7,"8,333.66","8,354.91","8,361.50","8,323.79",-0.369296615
2013/10/4,"8,364.55","8,345.82","8,376.06","8,336.61",0.06615608
2013/10/3,"8,359.02","8,231.68","8,376.79","8,231.68",1.734310876
2013/10/2,"8,216.52","8,215.96","8,228.81","8,204.34",0.360326468
2013/10/1,"8,187.02","8,173.99","8,222.38","8,172.79",0.160878507
2013/9/30,"8,173.87","8,174.86","8,204.40","8,137.11",-0.690222436
2013/9/27,"8,230.68","8,222.13","8,244.86","8,207.72",0.562025638
2013/9/26,"8,184.68","8,290.10","8,290.10","8,184.68",-1.197745023
2013/9/25,"8,283.90","8,283.60","8,285.28","8,253.43",-0.183392938
2013/9/24,"8,299.12","8,295.50","8,310.94","8,265.55",0.075848655
2013/9/23,"8,292.83","8,226.80","8,293.03","8,221.34",1.018981189
2013/9/18,"8,209.18","8,248.18","8,263.05","8,209.18",-0.492134336
2013/9/17,"8,249.78","8,241.03","8,249.78","8,218.94",-0.067350345
2013/9/16,"8,255.34","8,189.61","8,255.34","8,189.61",1.386064197
2013/9/14,"8,142.48","8,169.41","8,176.76","8,142.48",-0.314879655
2013/9/13,"8,168.20","8,210.15","8,228.67","8,162.14",-0.694923991
2013/9/12,"8,225.36","8,180.38","8,226.61","8,177.03",0.199415519
2013/9/11,"8,208.99","8,174.54","8,208.99","8,137.07",0.00268006
2013/9/10,"8,208.77","8,217.21","8,238.91","8,155.87",0.20336641
2013/9/9,"8,192.11","8,176.47","8,192.11","8,117.87",0.341858357
2013/9/6,"8,164.20","8,180.53","8,182.56","8,155.50",-0.059982128
2013/9/5,"8,169.10","8,109.24","8,169.10","8,107.22",1.059697357
2013/9/4,"8,083.44","8,066.67","8,094.12","8,041.49",-0.060951712
2013/9/3,"8,088.37","8,095.66","8,102.66","8,067.62",0.615883347
2013/9/2,"8,038.86","8,010.15","8,052.71","7,993.13",0.211546157
2013/8/30,"8,021.89","7,949.99","8,021.89","7,936.82",1.316424297
2013/8/29,"7,917.66","7,841.99","7,931.05","7,841.99",1.19010191
2013/8/28,"7,824.54","7,776.87","7,834.11","7,761.76",0.047309496
2013/8/27,"7,820.84","7,875.93","7,895.23","7,820.84",-0.93895227
2013/8/26,"7,894.97","7,906.52","7,913.74","7,874.05",0.275106658
2013/8/23,"7,873.31","7,863.73","7,895.13","7,845.92",0.754122528
2013/8/22,"7,814.38","7,779.44","7,825.56","7,737.33",-0.23325439
2013/8/21,"7,832.65","7,896.38","7,924.52","7,829.78",0
2013/8/20,"7,832.65","7,896.38","7,924.52","7,829.78",-0.855167141
2013/8/19,"7,900.21","7,937.45","7,944.74","7,888.87",-0.312807571
2013/8/16,"7,925.00","7,854.68","7,949.43","7,850.49",0.478493165
2013/8/15,"7,887.26","7,903.01","7,916.02","7,850.27",-0.805777147
2013/8/14,"7,951.33","7,978.74","7,981.56","7,926.23",-0.437500861
2013/8/13,"7,986.27","7,935.79","7,986.27","7,935.79",1.048791783
2013/8/12,"7,903.38","7,878.22","7,908.68","7,862.04",0.601313113
2013/8/9,"7,856.14","7,955.00","7,955.00","7,853.97",-0.651645807
2013/8/8,"7,907.67","7,910.20","7,932.35","7,894.18",-0.171941691
2013/8/7,"7,921.29","7,993.57","7,993.57","7,921.29",-1.463133684
2013/8/6,"8,038.91","8,129.85","8,129.85","8,028.93",-1.225267643
2013/8/5,"8,138.63","8,104.20","8,143.44","8,075.99",0.478402149
2013/8/2,"8,099.88","8,114.51","8,162.91","8,087.10",0.541941506
2013/8/1,"8,056.22","8,110.73","8,113.40","8,056.22",-0.637893226
2013/7/31,"8,107.94","8,163.44","8,170.57","8,107.60",-0.681198743
2013/7/30,"8,163.55","8,113.17","8,176.74","8,112.91",0.977797019
2013/7/29,"8,084.50","8,146.14","8,163.89","8,074.29",-0.796377647
2013/7/26,"8,149.40","8,188.36","8,222.82","8,135.73",-0.173698304
2013/7/25,"8,163.58","8,173.19","8,203.49","8,140.41",-0.39786779
2013/7/24,"8,196.19","8,222.85","8,233.10","8,172.23",-0.224720469
2013/7/23,"8,214.65","8,152.72","8,220.89","8,145.09",1.347241671
2013/7/22,"8,105.45","8,092.03","8,137.37","8,092.03",0.538574032
2013/7/19,"8,062.03","8,117.94","8,139.81","8,046.70",-1.621134172
2013/7/18,"8,194.88","8,238.28","8,265.70","8,181.99",-0.775764474
2013/7/17,"8,258.95","8,239.10","8,260.25","8,208.71",-0.014043397
2013/7/16,"8,260.11","8,243.62","8,260.11","8,222.17",0.065780866
2013/7/15,"8,254.68","8,178.26","8,254.68","8,175.55",0.415911947
2013/7/12,"8,220.49","8,187.86","8,220.49","8,169.92",0.5006394
2013/7/11,"8,179.54","8,080.97","8,179.54","8,080.97",2.095063588
2013/7/10,"8,011.69","7,974.99","8,057.92","7,974.99",0.508205811
2013/7/9,"7,971.18","7,891.53","7,975.64","7,891.37",1.075784204
2013/7/8,"7,886.34","7,980.11","7,992.16","7,885.00",-1.443171678
2013/7/5,"8,001.82","7,932.30","8,018.93","7,926.35",1.369443051
2013/7/4,"7,893.72","7,919.26","7,927.08","7,877.06",-0.22372722
2013/7/3,"7,911.42","7,991.53","7,995.30","7,899.08",-1.302916967
2013/7/2,"8,015.86","8,061.84","8,064.12","8,012.79",-0.2506222
2013/7/1,"8,036.00","8,011.95","8,063.47","7,974.15",-0.325096965
2013/6/28,"8,062.21","7,928.54","8,062.21","7,891.06",2.261697891
2013/6/27,"7,883.90","7,841.32","7,884.13","7,834.33",1.272993526
2013/6/26,"7,784.80","7,789.34","7,821.14","7,742.20",1.586406776
2013/6/25,"7,663.23","7,750.34","7,792.27","7,663.23",-1.221959699
2013/6/24,"7,758.03","7,788.45","7,815.10","7,744.49",-0.452695966
2013/6/21,"7,793.31","7,778.84","7,815.79","7,739.09",-1.336893318
2013/6/20,"7,898.91","7,952.36","7,962.76","7,890.93",-1.354748551
2013/6/19,"8,007.39","8,033.32","8,056.19","8,005.57",-0.045312582
2013/6/18,"8,011.02","7,994.81","8,024.95","7,955.74",0.226826592
2013/6/17,"7,992.89","7,953.65","7,999.43","7,940.72",0.694782142
2013/6/14,"7,937.74","7,978.75","7,989.19","7,912.37",-0.175057787
2013/6/13,"7,951.66","8,041.50","8,057.33","7,951.66",-2.026699852
2013/6/11,"8,116.15","8,178.95","8,178.95","8,116.15",-0.544080975
2013/6/10,"8,160.55","8,161.51","8,190.87","8,142.71",0.807268505
2013/6/7,"8,095.20","8,113.95","8,146.78","8,071.98",-0.011610471
2013/6/6,"8,096.14","8,135.56","8,162.25","8,088.31",-1.048288236
2013/6/5,"8,181.91","8,195.52","8,216.31","8,161.10",-0.113658283
2013/6/4,"8,191.22","8,243.22","8,250.17","8,180.39",-0.119497331
2013/6/3,"8,201.02","8,177.97","8,225.79","8,149.45",-0.651499733
2013/5/31,"8,254.80","8,318.77","8,334.44","8,237.08",0.139628716
2013/5/30,"8,243.29","8,316.97","8,316.97","8,228.80",-1.134698185
2013/5/29,"8,337.90","8,303.20","8,344.21","8,303.20",0.905839853
2013/5/28,"8,263.05","8,289.15","8,303.71","8,261.54",-0.205915387
2013/5/27,"8,280.10","8,218.88","8,280.10","8,210.32",0.856539396
2013/5/24,"8,209.78","8,273.21","8,277.56","8,172.54",-0.340502292
2013/5/23,"8,237.83","8,367.85","8,373.09","8,235.50",-1.91705045
2013/5/22,"8,398.84","8,414.06","8,439.15","8,376.21",0.188356267
2013/5/21,"8,383.05","8,381.36","8,420.68","8,361.96",0.071624259
2013/5/20,"8,377.05","8,364.95","8,385.68","8,347.33",0.105877137
2013/5/17,"8,368.19","8,377.26","8,402.34","8,356.79",-0.260546719
2013/5/16,"8,390.05","8,362.49","8,414.88","8,346.45",0.859039813
2013/5/15,"8,318.59","8,264.10","8,320.32","8,251.51",0.809154829
2013/5/14,"8,251.82","8,272.20","8,295.41","8,233.98",0.042432883
2013/5/13,"8,248.32","8,285.45","8,296.54","8,230.65",-0.38573668
2013/5/10,"8,280.26","8,284.38","8,297.33","8,258.62",-0.067946835
2013/5/9,"8,285.89","8,314.37","8,322.69","8,279.46",0.227407709
2013/5/8,"8,267.09","8,177.94","8,284.09","8,177.94",1.274399551
2013/5/7,"8,163.06","8,177.58","8,181.80","8,145.10",-0.07332554
2013/5/6,"8,169.05","8,188.48","8,197.52","8,153.96",0.418191451
2013/5/3,"8,135.03","8,157.51","8,175.33","8,121.07",0.080211502
2013/5/2,"8,128.51","8,111.43","8,139.49","8,095.70",0.430583939
2013/4/30,"8,093.66","8,065.92","8,115.59","8,065.92",0.796040719
2013/4/29,"8,029.74","8,043.71","8,046.22","8,014.27",0.095736008
2013/4/26,"8,022.06","8,034.47","8,081.37","8,020.47",0.003864493
2013/4/25,"8,021.75","8,015.38","8,026.46","7,994.19",-0.024427603
2013/4/24,"8,023.71","7,977.40","8,025.45","7,968.28",1.019039957
2013/4/23,"7,942.77","7,955.92","7,968.79","7,913.60",-0.346407574
2013/4/22,"7,970.38","7,976.10","7,996.55","7,950.01",0.499066929
2013/4/19,"7,930.80","7,868.90","7,933.72","7,862.92",1.789805361
2013/4/18,"7,791.35","7,781.48","7,826.13","7,757.33",-0.226915625
2013/4/17,"7,809.07","7,822.81","7,822.81","7,791.53",0.102806673
2013/4/16,"7,801.05","7,690.91","7,801.05","7,688.62",0.48328531
2013/4/15,"7,763.53","7,815.32","7,835.12","7,753.24",-0.74281192
2013/4/12,"7,821.63","7,861.12","7,864.86","7,810.54",-0.462587077
2013/4/11,"7,857.98","7,788.58","7,857.98","7,788.58",1.356671138
2013/4/10,"7,752.80","7,772.95","7,772.95","7,739.99",0.313901461
2013/4/9,"7,728.54","7,766.62","7,781.13","7,714.93",-0.312790621
2013/4/8,"7,752.79","7,831.22","7,843.10","7,747.47",-2.386699151
2013/4/3,"7,942.35","7,949.12","7,954.15","7,913.77",0.368625508
2013/4/2,"7,913.18","7,897.16","7,924.46","7,879.55",0.176472673
2013/4/1,"7,899.24","7,934.25","7,937.73","7,896.57",-0.244613638
2013/3/29,"7,918.61","7,904.50","7,931.70","7,883.81",0.657566913
2013/3/28,"7,866.88","7,905.71","7,905.71","7,844.84",-0.345066961
2013/3/27,"7,894.12","7,872.75","7,894.26","7,857.32",0.480629706
2013/3/26,"7,856.36","7,873.70","7,876.68","7,845.56",0.003054943
2013/3/25,"7,856.12","7,862.58","7,877.05","7,854.47",0.768321058
2013/3/22,"7,796.22","7,811.52","7,832.59","7,796.22",-0.199952892
2013/3/21,"7,811.84","7,828.95","7,843.16","7,811.84",0.17709601
2013/3/20,"7,798.03","7,834.73","7,844.54","7,786.56",-0.515917009
2013/3/19,"7,838.47","7,843.47","7,863.77","7,823.81",0.347315569
2013/3/18,"7,811.34","7,886.69","7,888.16","7,807.61",-1.465154797
2013/3/15,"7,927.49","7,989.67","7,999.92","7,924.94",-0.305215449
2013/3/14,"7,951.76","8,002.42","8,002.71","7,946.29",-0.547182106
2013/3/13,"7,995.51","8,018.90","8,047.56","7,962.42",0.010006617
2013/3/12,"7,994.71","8,039.00","8,063.23","7,986.59",-0.54747522
2013/3/11,"8,038.72","8,021.88","8,089.21","8,001.85",0.294193239
2013/3/8,"8,015.14","7,981.00","8,029.14","7,981.00",0.686262564
2013/3/7,"7,960.51","7,950.90","7,984.29","7,942.37",0.128422827
2013/3/6,"7,950.30","7,958.11","7,982.39","7,936.86",0.221740112
2013/3/5,"7,932.71","7,910.44","7,939.85","7,882.56",0.830903457
2013/3/4,"7,867.34","7,966.22","7,966.22","7,849.52",-1.22152567
2013/3/1,"7,964.63","7,917.72","7,964.63","7,917.72",0.843886665
2013/2/27,"7,897.98","7,886.03","7,912.85","7,873.29",0.216726516
2013/2/26,"7,880.90","7,891.41","7,927.49","7,871.23",-0.840245204
2013/2/25,"7,947.68","7,986.87","7,995.11","7,947.68",-0.490929511
2013/2/23,"7,986.89","7,979.15","7,997.94","7,965.89",0.492845747
2013/2/22,"7,947.72","7,947.88","7,970.24","7,913.16",-0.122400867
2013/2/21,"7,957.46","8,020.52","8,020.52","7,957.46",-0.892254425
2013/2/20,"8,029.10","8,021.31","8,029.10","7,995.16",0.856940439
2013/2/19,"7,960.88","7,974.40","7,974.40","7,946.09",0.218416749
2013/2/18,"7,943.53","8,000.69","8,005.73","7,927.95",0.466442804
2013/2/6,"7,906.65","7,925.26","7,941.65","7,906.65",0.249906808
2013/2/5,"7,886.94","7,896.67","7,896.67","7,863.91",-0.457140838
2013/2/4,"7,923.16","7,882.76","7,929.97","7,880.29",0.855273123
2013/2/1,"7,855.97","7,853.75","7,866.23","7,832.00",0.075795985
2013/1/31,"7,850.02","7,832.87","7,850.02","7,800.90",0.217541727
2013/1/30,"7,832.98","7,832.95","7,847.21","7,804.71",0.397077672
2013/1/29,"7,802.00","7,744.15","7,802.00","7,739.60",1.131999165
2013/1/28,"7,714.67","7,685.67","7,717.35","7,685.67",0.54857688
2013/1/25,"7,672.58","7,695.25","7,704.31","7,637.20",-0.304184387
2013/1/24,"7,695.99","7,717.04","7,724.68","7,653.62",-0.622273759
2013/1/23,"7,744.18","7,773.20","7,773.20","7,730.10",-0.192290343
2013/1/22,"7,759.10","7,746.79","7,759.47","7,699.25",0.442464129
2013/1/21,"7,724.92","7,725.36","7,739.37","7,674.18",-0.102807884
2013/1/18,"7,732.87","7,697.28","7,732.87","7,676.11",1.526000966
2013/1/17,"7,616.64","7,748.57","7,774.97","7,603.27",-1.088121053
2013/1/16,"7,700.43","7,766.09","7,769.18","7,700.43",-0.831807259
2013/1/15,"7,765.02","7,823.51","7,823.51","7,744.39",-0.753453809
2013/1/14,"7,823.97","7,795.68","7,823.97","7,731.32",0.061643529
2013/1/11,"7,819.15","7,843.57","7,845.36","7,801.69",0.096138583
2013/1/10,"7,811.64","7,780.98","7,825.06","7,760.09",0.943318206
2013/1/9,"7,738.64","7,726.40","7,763.97","7,703.23",0.219900902
2013/1/8,"7,721.66","7,737.07","7,751.80","7,692.98",-0.431071722
2013/1/7,"7,755.09","7,797.05","7,797.05","7,725.47",-0.652063351
2013/1/4,"7,805.99","7,818.27","7,818.27","7,773.06",-0.393653564
2013/1/3,"7,836.84","7,826.34","7,855.16","7,815.29",0.740691226
2013/1/2,"7,779.22","7,738.05","7,793.48","7,715.26",1.035391909
2012/12/28,"7,699.50","7,700.87","7,708.31","7,665.04",0.667981973
2012/12/27,"7,648.41","7,634.80","7,661.01","7,622.73",0.186267305
2012/12/26,"7,634.19","7,646.51","7,683.09","7,633.83",-0.031165824
2012/12/25,"7,636.57","7,556.24","7,654.60","7,543.83",1.34098244
2012/12/24,"7,535.52","7,542.66","7,566.09","7,520.62",-0.061272072
2012/12/22,"7,540.14","7,537.52","7,546.90","7,520.80",0.268752502
2012/12/21,"7,519.93","7,592.57","7,608.81","7,491.52",-0.994409818
2012/12/20,"7,595.46","7,646.13","7,646.13","7,574.56",-1.068190433
2012/12/19,"7,677.47","7,671.13","7,685.63","7,647.01",0.441276129
2012/12/18,"7,643.74","7,620.29","7,643.74","7,616.04",0.163275361
2012/12/17,"7,631.28","7,664.97","7,683.32","7,603.51",-0.87663354
2012/12/14,"7,698.77","7,722.88","7,723.74","7,686.32",-0.751828327
2012/12/13,"7,757.09","7,713.69","7,757.09","7,699.41",0.869939494
2012/12/12,"7,690.19","7,653.90","7,696.02","7,645.54",1.004769041
2012/12/11,"7,613.69","7,621.00","7,630.66","7,556.67",0.055062751
2012/12/10,"7,609.50","7,658.39","7,669.05","7,603.25",-0.428669006
2012/12/7,"7,642.26","7,640.25","7,672.92","7,631.63",0.249237203
2012/12/6,"7,623.26","7,660.97","7,673.62","7,616.79",-0.337166053
2012/12/5,"7,649.05","7,575.63","7,650.12","7,567.46",0.632418451
2012/12/4,"7,600.98","7,572.11","7,600.98","7,536.66",0.014079114
2012/12/3,"7,599.91","7,582.65","7,628.29","7,562.19",0.260416323
2012/11/30,"7,580.17","7,519.07","7,590.69","7,515.15",1.021116671
2012/11/29,"7,503.55","7,468.93","7,521.52","7,466.49",0.922940767
2012/11/28,"7,434.93","7,418.42","7,434.93","7,385.91",0.063659121
2012/11/27,"7,430.20","7,408.74","7,436.78","7,384.97",0.308206556
2012/11/26,"7,407.37","7,372.38","7,407.37","7,370.28",1.110563595
2012/11/23,"7,326.01","7,148.97","7,326.01","7,148.97",3.099598073
2012/11/22,"7,105.76","7,116.80","7,134.78","7,097.38",0.243634399
2012/11/21,"7,088.49","7,150.24","7,169.40","7,061.87",-0.80159311
2012/11/20,"7,145.77","7,179.10","7,189.10","7,141.16",0.234673953
2012/11/19,"7,129.04","7,134.71","7,162.12","7,125.21",-0.014445861
2012/11/16,"7,130.07","7,125.24","7,194.28","7,108.84",-0.192753477
2012/11/15,"7,143.84","7,132.02","7,158.74","7,066.28",-0.222214463
2012/11/14,"7,159.75","7,141.58","7,165.86","7,107.78",0.332116507
2012/11/13,"7,136.05","7,262.65","7,262.65","7,129.87",-1.812115166
2012/11/12,"7,267.75","7,303.93","7,307.59","7,264.02",-0.349228462
2012/11/9,"7,293.22","7,206.16","7,302.27","7,170.29",0.698503168
2012/11/8,"7,242.63","7,229.00","7,242.63","7,190.99",-0.611347599
2012/11/7,"7,287.18","7,249.75","7,287.18","7,220.04",0.697833813
2012/11/6,"7,236.68","7,223.02","7,236.68","7,165.58",0.714230046
2012/11/5,"7,185.36","7,200.77","7,216.30","7,161.70",-0.348243596
2012/11/2,"7,210.47","7,232.20","7,235.13","7,199.57",0.429408717
2012/11/1,"7,179.64","7,141.97","7,188.23","7,050.05",0.189644225
2012/10/31,"7,166.05","7,220.02","7,222.84","7,139.17",-0.23027905
2012/10/30,"7,182.59","7,131.15","7,206.35","7,131.15",1.282067552
2012/10/29,"7,091.67","7,147.20","7,165.10","7,091.19",-0.594191807
2012/10/26,"7,134.06","7,291.98","7,298.48","7,132.77",-1.762855821
2012/10/25,"7,262.08","7,329.50","7,339.21","7,260.00",-0.721816352
2012/10/24,"7,314.88","7,288.14","7,348.45","7,274.88",-0.308007654
2012/10/23,"7,337.48","7,367.46","7,375.50","7,326.39",-0.482297668
2012/10/22,"7,373.04","7,333.24","7,373.04","7,310.79",-0.482131963
2012/10/19,"7,408.76","7,443.61","7,449.22","7,402.66",-0.758833071
2012/10/18,"7,465.41","7,474.07","7,495.45","7,448.06",0.013530893
2012/10/17,"7,464.40","7,505.41","7,518.36","7,450.29",-0.088609052
2012/10/16,"7,471.02","7,437.79","7,471.02","7,437.79",0.702530025
2012/10/15,"7,418.90","7,433.22","7,433.68","7,392.61",-0.243914245
2012/10/12,"7,437.04","7,456.51","7,478.51","7,398.80",-0.197001498
2012/10/11,"7,451.72","7,494.58","7,501.22","7,448.06",-1.847863741
2012/10/9,"7,592.01","7,593.58","7,631.96","7,590.75",-0.313554949
2012/10/8,"7,615.89","7,707.97","7,707.97","7,612.87",-0.972089485
2012/10/5,"7,690.65","7,694.05","7,721.93","7,675.48",0.108170167
2012/10/4,"7,682.34","7,678.48","7,689.08","7,621.38",-0.029799743
2012/10/3,"7,684.63","7,727.48","7,727.53","7,680.98",-0.441137604
2012/10/2,"7,718.68","7,703.10","7,726.61","7,683.03",0.559686909
2012/10/1,"7,675.72","7,702.12","7,707.89","7,657.88",-0.511201323
2012/9/28,"7,715.16","7,704.23","7,721.29","7,665.35",0.408131393
2012/9/27,"7,683.80","7,665.89","7,699.23","7,658.51",0.184754675
2012/9/26,"7,669.63","7,702.77","7,708.90","7,649.50",-0.833965811
2012/9/25,"7,734.13","7,766.44","7,789.39","7,720.44",-0.439864578
2012/9/24,"7,768.30","7,760.33","7,781.55","7,706.95",0.176798515
2012/9/21,"7,754.59","7,763.29","7,765.01","7,737.03",0.349916856
2012/9/20,"7,727.55","7,781.81","7,785.47","7,704.61",-0.69854316
2012/9/19,"7,781.91","7,739.52","7,781.91","7,726.35",0.616089969
2012/9/18,"7,734.26","7,740.57","7,757.04","7,714.43",-0.36020623
2012/9/17,"7,762.22","7,768.45","7,778.06","7,725.90",0.312352595
2012/9/14,"7,738.05","7,660.38","7,738.05","7,660.38",2.101256136
2012/9/13,"7,578.80","7,577.16","7,594.76","7,557.28",0.110297274
2012/9/12,"7,570.45","7,518.68","7,571.42","7,515.04",1.139859962
2012/9/11,"7,485.13","7,497.23","7,509.16","7,468.18",0.031940172
2012/9/10,"7,482.74","7,435.34","7,482.74","7,435.34",0.77886466
2012/9/7,"7,424.91","7,434.43","7,446.10","7,409.88",1.340163129
2012/9/6,"7,326.72","7,383.04","7,390.76","7,313.56",-0.55270216
2012/9/5,"7,367.44","7,429.93","7,429.93","7,364.68",-1.126104666
2012/9/4,"7,451.35","7,471.31","7,479.01","7,440.03",0.011005928
2012/9/3,"7,450.53","7,430.40","7,462.15","7,389.68",0.722854756
2012/8/31,"7,397.06","7,363.25","7,406.52","7,363.25",0.347557601
2012/8/30,"7,371.44","7,372.06","7,404.94","7,360.10",-0.266670275
2012/8/29,"7,391.15","7,379.48","7,405.30","7,368.40",0.396770416
2012/8/28,"7,361.94","7,440.56","7,445.08","7,359.83",-1.423096802
2012/8/27,"7,468.22","7,504.45","7,523.54","7,457.75",-0.124506354
2012/8/24,"7,477.53","7,479.57","7,494.36","7,454.85",-0.368279466
2012/8/23,"7,505.17","7,486.58","7,519.03","7,475.09",0.114585584
2012/8/22,"7,496.58","7,495.87","7,501.26","7,461.07",-0.136276261
2012/8/21,"7,506.81","7,459.50","7,536.32","7,459.50",1.007816295
2012/8/20,"7,431.91","7,482.05","7,485.16","7,422.44",-0.482195846
2012/8/17,"7,467.92","7,502.85","7,516.71","7,467.92",-0.297588452
2012/8/16,"7,490.21","7,475.68","7,515.02","7,456.40",0.300894246
2012/8/15,"7,467.74","7,489.81","7,489.81","7,442.72",-0.153892436
2012/8/14,"7,479.25","7,447.03","7,520.65","7,447.03",0.57757218
2012/8/13,"7,436.30","7,495.81","7,495.81","7,423.84",-0.064775195
2012/8/10,"7,441.12","7,443.36","7,458.23","7,409.43",0.099815704
2012/8/9,"7,433.70","7,341.87","7,435.00","7,341.87",1.556053444
2012/8/8,"7,319.80","7,331.59","7,357.42","7,302.90",0.333632149
2012/8/7,"7,295.46","7,289.89","7,300.99","7,265.96",0.125303136
2012/8/6,"7,286.33","7,311.74","7,340.56","7,276.60",0.953514439
2012/8/3,"7,217.51","7,220.51","7,235.63","7,186.78",-0.69414251
2012/8/1,"7,267.96","7,242.58","7,273.62","7,223.17",-0.034798205
